SoldPricePerSqft,PctForeclosured,PctIncreasing,Metro,County,Turnover,Month,PctDecreasing,ListingPricePerSqft,PctPriceReductions,ForeclosuresRatio,State,PriceToRentRatio,SaleToListRatio,ListingPrice,NumberForRent,SoldPrice,City,Year,Quarter
249.7482,16.4008,52.53,Hilo,Hawaii,6.1545,98,39.72,308.8426528,13.201,3.2701,HI,19.5,0.9656,519000,19,296300,Kailua Kona,9,33
252.9891,12.771,47.52,Hilo,Hawaii,6.1398,99,45.85,310.2643857,8.7243,3.2304,HI,19.43,0.974,525000,19,307600,Kailua Kona,9,33
240.5803,8.5667,49.42,Hilo,Hawaii,6.6694,100,42.5,310.6876553,9.6296,2.5697,HI,17.95,0.9751,515000,23,326500,Kailua Kona,9,34
224.6073,11.8895,47.61,Hilo,Hawaii,6.6002,101,44.84,309.3220339,7.7204,2.5065,HI,18.19,0.9731,529000,31,317750,Kailua Kona,9,34
231.3094,9.806,60.67,Hilo,Hawaii,6.5108,102,33.21,297.3661852,9.0189,1.2321,HI,18.47,0.9765,510000,31,317700,Kailua Kona,9,34
223.2937,7.8858,42.2,Hilo,Hawaii,6.4902,103,50.49,308.7386645,8.8472,1.1635,HI,17.79,0.9787,549000,34,296025,Kailua Kona,9,35
233.1944,3.2052,55.37,Hilo,Hawaii,6.4829,104,37.53,306.3030303,10.2528,2.0154,HI,16.83,0.9639,499000,31,291750,Kailua Kona,9,35
236.2,6.3921,63.19,Hilo,Hawaii,6.5141,105,30.59,308.8426528,8.9438,2.0159,HI,20.39,0.963,499900,19,314500,Kailua Kona,9,35
240.9799,6.7944,51.75,Hilo,Hawaii,6.6378,106,41,308.6180124,9.3043,3.1493,HI,18.99,0.9698,450000,23,322750,Kailua Kona,9,36
236.4268,7.0531,44.6,Hilo,Hawaii,6.521,107,48.18,321.5725806,8.393,2.8362,HI,19.29,0.9693,519000,13,321550,Kailua Kona,9,36
235.4134,4.8391,69.5,Hilo,Hawaii,6.1087,108,25.43,326.9230769,7.6121,2.8684,HI,18.35,0.9688,519000,27,335080,Kailua Kona,9,36
235.9851,4.9592,49,Hilo,Hawaii,6.1018,109,44.02,328.3950617,7.7068,2.4285,HI,19.11,0.9581,464900,38,330870,Kailua Kona,10,37
243.564,4.0275,58.15,Hilo,Hawaii,6.1431,110,36.16,326.2721239,9.5092,4.788,HI,17.94,0.9663,469000,28,326980,Kailua Kona,10,37
262.2728,5.6465,64.55,Hilo,Hawaii,6.0387,111,31.53,329.5425174,9.8178,4.3485,HI,17.06,0.9743,449900,18,331526,Kailua Kona,10,37
263.0988,3.599,60.04,Hilo,Hawaii,6.0387,112,35.63,326.2721239,9.7636,4.6442,HI,16.25,0.9675,450000,39,358654,Kailua Kona,10,38
256.4659,2.5259,65.12,Hilo,Hawaii,6.0181,113,30.93,325.3536453,6.8277,3.9068,HI,18.6,0.9678,439900,44,374700,Kailua Kona,10,38
257.7056,3.4206,69.6,Hilo,Hawaii,6.2723,114,24.5,330.9840426,6.6398,4.0585,HI,19.28,0.962,429900,44,377913.5,Kailua Kona,10,38
264.5321,3.457,71.88,Hilo,Hawaii,6.2586,115,23.29,337.7369328,7.2523,3.4033,HI,19.97,0.9637,439000,29,374329.45,Kailua Kona,10,39
280.5535,2.8565,74.1,Hilo,Hawaii,6.4039,116,20.45,332.8601845,8.2559,2.4111,HI,23.81,0.9691,449000,26,378984.05,Kailua Kona,10,39
297.3801,4.1684,77.02,Hilo,Hawaii,6.4869,117,18.92,345.7538995,10.2771,2.0499,HI,18.52,0.9809,449000,18,400550,Kailua Kona,10,39
294.785,3.9421,78.49,Hilo,Hawaii,6.3071,118,16.68,351.9254658,9.6659,2.9632,HI,18.64,0.9825,449000,18,384750,Kailua Kona,10,40
295.1305,5.4887,81.05,Hilo,Hawaii,6.5629,119,15.11,356.424581,8.3738,2.8294,HI,18.93,0.9814,460000,13,388000,Kailua Kona,10,40
285.6768,5.075,83.93,Hilo,Hawaii,6.397,120,13.36,367.6105315,9.2072,2.4635,HI,18.905,0.9816,486690,18,378300,Kailua Kona,10,40
288.4801,2.5588,84.66,Hilo,Hawaii,6.5076,121,12.84,352.0971302,10.9317,3.7125,HI,18.88,0.978,463000,15,401700,Kailua Kona,11,41
292.3072,1.4762,87.66,Hilo,Hawaii,6.5007,122,10.27,349.7942387,11.2048,5.1578,HI,20.44,0.9796,499000,23,404250,Kailua Kona,11,41
297.0023,1.377,85.13,Hilo,Hawaii,6.3485,123,12.09,352.2058824,12.3007,3.6104,HI,18.9,0.9763,519000,24,383250,Kailua Kona,11,41
302.4873,1.4722,90.54,Hilo,Hawaii,6.2794,124,6.99,358.5771658,12.8,4.0427,HI,18.55,0.9806,519000,19,387150,Kailua Kona,11,42
300.3697,2.0034,91.38,Hilo,Hawaii,6.2448,125,6.44,363.1284916,14.7196,3.4922,HI,18.07,0.976,509000,34,369900,Kailua Kona,11,42
309.0931,2.722,91.3,Hilo,Hawaii,5.982,126,6.73,358.9170392,12.8329,4.3343,HI,18.08,0.9708,495000,35,382450,Kailua Kona,11,42
312.4799,4.4172,91.04,Hilo,Hawaii,6.0166,127,7.03,350.986077,11.6967,5.5963,HI,18.9,0.9654,498999,30,412150,Kailua Kona,11,43
302.6471,7.3516,90.58,Hilo,Hawaii,5.8575,128,7.3,347.1001757,11.4434,4.947,HI,19.07,0.9683,499000,24,438850,Kailua Kona,11,43
308.5314,5.2567,90.14,Hilo,Hawaii,5.7261,129,7.45,349.7942387,11.6531,3.8312,HI,15.24,0.9753,499000,18.5,448500,Kailua Kona,11,43
304.906,3.4674,87.76,Hilo,Hawaii,5.574,130,9.35,352.0749665,12.2016,2.4443,HI,15.22,0.9703,499000,13,425000,Kailua Kona,11,44
305.4004,4.6302,84.21,Hilo,Hawaii,5.3181,131,11.68,369.1476591,12.5676,2.1246,HI,15.44,0.9714,499000,20,414750,Kailua Kona,11,44
306.3392,4.8938,82.62,Hilo,Hawaii,5.3665,132,13.93,369.5090439,14.2084,3.5284,HI,15.55,0.9681,509000,13,397575,Kailua Kona,11,44
303.8066,5.2414,77.94,Hilo,Hawaii,5.408,133,17.5,374.2889647,13.3593,3.5442,HI,16.14,0.9729,525000,13,369425,Kailua Kona,12,45
310.1975,4.8593,77.39,Hilo,Hawaii,5.4426,134,18.01,379.3352601,13.6729,4.6707,HI,16.23,0.97,535000,22,381000,Kailua Kona,12,45
312.7071,7.3554,76.25,Hilo,Hawaii,5.4219,135,18.78,0,0,3.939,HI,16.81,0,0,33,418500,Kailua Kona,12,45
334.7007,6.7665,77.49,Hilo,Hawaii,5.4149,136,16.71,0,0,3.7291,HI,18.3,0,0,29,460750,Kailua Kona,12,46
342.8969,3.3175,74.09,Hilo,Hawaii,5.2075,137,18.91,0,0,2.0933,HI,19.2,0,0,31,464750,Kailua Kona,12,46
342.8969,3.3175,67.45,Hilo,Hawaii,4.7718,138,24.32,0,0,2.0933,HI,17.78,0,0,35,464750,Kailua Kona,12,46
88.3787,0,93.12,Daytona Beach,Volusia,9.5709,1,3.43,0,0,0,FL,0,0,0,0,174095,Debary,1,1
89.2488,0,93.3,Daytona Beach,Volusia,9.9228,2,3.22,0,0,0,FL,0,0,0,0,181400,Debary,1,1
91.7416,0,94.43,Daytona Beach,Volusia,10.2342,3,3.17,0,0,0,FL,0,0,0,0,188450,Debary,1,1
91.9748,0,96.12,Daytona Beach,Volusia,10.3425,4,2.01,0,0,0,FL,0,0,0,0,186250,Debary,1,2
94.6007,0,95.08,Daytona Beach,Volusia,10.8028,5,2.65,0,0,0,FL,0,0,0,0,186950,Debary,1,2
96.8824,0,96.49,Daytona Beach,Volusia,10.9381,6,1.86,0,0,0,FL,0,0,0,0,190915,Debary,1,2
97.4838,0,95.78,Daytona Beach,Volusia,11.0464,7,2.68,0,0,0,FL,0,0,0,0,191585,Debary,1,3
100.7172,0,97.42,Daytona Beach,Volusia,11.1818,8,1.7,0,0,0,FL,0,0,0,0,205750,Debary,1,3
106.754,0,98.59,Daytona Beach,Volusia,10.6945,9,0.91,0,0,0,FL,0,0,0,0,212000,Debary,1,3
103.0886,0,98.08,Daytona Beach,Volusia,10.4914,10,1.24,0,0,0,FL,0,0,0,0,197050,Debary,1,4
103.1517,0,98.9,Daytona Beach,Volusia,10.4914,11,0.67,0,0,0,FL,0,0,0,0,202100,Debary,1,4
103.5245,0,98.96,Daytona Beach,Volusia,10.3966,12,0.68,0,0,0,FL,0,0,0,0,198140,Debary,1,4
107.26,0,99.47,Daytona Beach,Volusia,10.2342,13,0.41,0,0,0,FL,0,0,0,0,201978,Debary,2,5
107.9046,0,99.35,Daytona Beach,Volusia,9.7875,14,0.41,0,0,0,FL,0,0,0,0,213012,Debary,2,5
109.8824,0,99.66,Daytona Beach,Volusia,9.6927,15,0.19,0,0,0,FL,0,0,0,0,227965,Debary,2,5
116.1554,0,99.88,Daytona Beach,Volusia,9.9499,16,0.09,0,0,0,FL,0,0,0,0,232685,Debary,2,6
122.2987,0,99.91,Daytona Beach,Volusia,9.5844,17,0.06,0,0,0,FL,0,0,0,0,252750,Debary,2,6
126.1468,0,99.96,Daytona Beach,Volusia,10.0853,18,0.01,0,0,0,FL,0,0,0,0,257500,Debary,2,6
131.4329,0,99.96,Daytona Beach,Volusia,10.1124,19,0.01,0,0,0,FL,0,0,0,0,265050,Debary,2,7
133.6893,0,99.96,Daytona Beach,Volusia,10.153,20,0.01,0,0,0,FL,0,0,0,0,266750,Debary,2,7
139.0677,0,99.97,Daytona Beach,Volusia,10.4102,21,0.01,0,0,0,FL,0,0,0,0,267300,Debary,2,7
131.8848,0,99.99,Daytona Beach,Volusia,10.5185,22,0.01,0,0,0,FL,0,0,0,0,231552,Debary,2,8
136.7047,0,99.99,Daytona Beach,Volusia,10.8163,23,0,0,0,0,FL,0,0,0,0,256738.9,Debary,2,8
138.9858,0,99.99,Daytona Beach,Volusia,11.2089,24,0,0,0,0,FL,0,0,0,0,276119.35,Debary,2,8
139.8167,0,99.32,Daytona Beach,Volusia,11.1277,25,0.53,0,0,0,FL,0,0,0,0,291468.75,Debary,3,9
139.9787,0,99.44,Daytona Beach,Volusia,11.263,26,0.17,0,0,0,FL,0,0,0,0,273265,Debary,3,9
142.3361,0,99.19,Daytona Beach,Volusia,11.1277,27,0.64,0,0,0,FL,0,0,0,0,283285,Debary,3,9
147.3685,0,98.95,Daytona Beach,Volusia,10.9381,28,0.78,0,0,0,FL,0,0,0,0,282215,Debary,3,10
147.872,0,97.83,Daytona Beach,Volusia,10.708,29,1.65,0,0,0,FL,0,0,0,0,272235,Debary,3,10
151.4449,0,96.68,Daytona Beach,Volusia,10.2207,30,2.37,0,0,0,FL,0,0,0,0,247665,Debary,3,10
149.3315,0,91.85,Daytona Beach,Volusia,9.7875,31,4.52,0,0,0,FL,0,0,0,0,229485,Debary,3,11
145.2277,0,87.12,Daytona Beach,Volusia,9.4626,32,7.28,0,0,0,FL,0,0,0,0,241450,Debary,3,11
144.4577,0,67.99,Daytona Beach,Volusia,9.1241,33,19.33,0,0,0,FL,0,0,0,0,242965,Debary,3,11
145.1641,0,49.5,Daytona Beach,Volusia,8.9075,34,34.68,0,0,0,FL,0,0,0,0,254535,Debary,3,12
144.9148,0,23.65,Daytona Beach,Volusia,8.3796,35,63.88,0,0,0,FL,0,0,0,0,290775,Debary,3,12
145.9609,0,15.27,Daytona Beach,Volusia,7.5944,36,74.07,0,0,0,FL,0,0,0,0,283425,Debary,3,12
140.3588,0,27.37,Daytona Beach,Volusia,7.3778,37,59.48,0,0,0,FL,0,0,0,0,269250,Debary,4,13
138.1308,0,17.41,Daytona Beach,Volusia,7.1748,38,73.07,0,0,0,FL,0,0,0,0,242600,Debary,4,13
140.8293,0,14.48,Daytona Beach,Volusia,7.0935,39,77.26,0,0,0,FL,0,0,0,0,245415,Debary,4,13
143.8017,0,9.03,Daytona Beach,Volusia,6.728,40,85.14,0,0,0,FL,0,0,0,0,248135,Debary,4,14
142.4189,0,6.99,Daytona Beach,Volusia,6.7416,41,88.67,0,0,0,FL,0,0,0,0,260750,Debary,4,14
140.8249,0,4.21,Daytona Beach,Volusia,6.173,42,92.57,0,0,0,FL,0,0,0,0,245500,Debary,4,14
141.659,0,2.9,Daytona Beach,Volusia,5.8887,43,94.81,0,0,0,FL,0,0,0,0,243950,Debary,4,15
140.5404,0,3.08,Daytona Beach,Volusia,5.7127,44,94.41,0,0,0,FL,0,0,0,0,222100,Debary,4,15
140.4784,0,3.52,Daytona Beach,Volusia,5.3878,45,93.85,0,0,0,FL,0,0,0,0,193075,Debary,4,15
141.7294,0,3.33,Daytona Beach,Volusia,5.1442,46,94.16,0,0,0,FL,0,0,0,0,190875,Debary,4,16
135.0621,0,4.09,Daytona Beach,Volusia,5.0765,47,93.26,0,0,0,FL,0,0,0,0,204400,Debary,4,16
127.3403,0,2.17,Daytona Beach,Volusia,4.7516,48,96.22,0,0,0,FL,0,0,0,0,231040,Debary,4,16
123.897,0,0.64,Daytona Beach,Volusia,4.6433,49,98.9,0,0,0,FL,0,0,0,0,215460,Debary,5,17
124.40085,0,0.41,Daytona Beach,Volusia,4.3319,50,99.38,0,0,0,FL,0,0,0,0,237460.7693,Debary,5,17
124.9047,0,0.31,Daytona Beach,Volusia,3.9394,51,99.53,0,0,0,FL,0,0,0,0,259461.5385,Debary,5,17
124.738,0,0.49,Daytona Beach,Volusia,3.9123,52,99.34,0,0,0,FL,0,0,0,0,240405.7693,Debary,5,18
123.0293,0,0.42,Daytona Beach,Volusia,3.6551,53,99.38,0,0,0,FL,0,0,0,0,221350,Debary,5,18
114.9621,0,0.56,Daytona Beach,Volusia,3.4926,54,98.96,0,0,0,FL,0,0,0,0,219395,Debary,5,18
114.5313,0,0.2,Daytona Beach,Volusia,3.4791,55,99.47,0,0,0,FL,0,0,0,0,217955,Debary,5,19
111.7877,0,0.12,Daytona Beach,Volusia,3.3302,56,99.82,0,0,0,FL,0,0,0,0,189000,Debary,5,19
110.1713,0,0.07,Daytona Beach,Volusia,3.3572,57,99.67,0,0,0,FL,0,0,0,0,167499.5,Debary,5,19
107.7255,0,0.05,Daytona Beach,Volusia,3.3302,58,99.93,118.7185025,0,0,FL,0,0.921052632,255000,0,189524.65,Debary,5,20
105.6987,0,0.07,Daytona Beach,Volusia,3.3031,59,99.91,117.0454545,0,0,FL,0,0.921052632,244900,0,207974.85,Debary,5,20
105.6397519,0,0.04,Daytona Beach,Volusia,3.2083,60,99.95,112.6126126,0,0,FL,0,0.921052632,224900,0,202379.88,Debary,5,20
105.5808037,0,0.13,Daytona Beach,Volusia,3.1407,61,99.81,112.1449559,0,0,FL,0,0.921052632,225000,0,196784.91,Debary,6,21
105.5218556,0,0.36,Daytona Beach,Volusia,3.1407,62,99.58,112.1449559,0,0,FL,0,0.921052632,224900,0,191189.94,Debary,6,21
105.4629075,0,0.5,Daytona Beach,Volusia,3.0594,63,99.35,111.1564122,0,0,FL,0,0.921052632,219900,0,185594.97,Debary,6,21
105.4039593,0,0.54,Daytona Beach,Volusia,2.897,64,99.27,109.9825885,0,0,FL,0,0.921052632,215000,0,180000,Debary,6,22
96.65037967,0,0.69,Daytona Beach,Volusia,2.8672,65,99.07,108.6337761,0,0,FL,0,0.932035088,214900,0,178461.5384,Debary,6,22
87.8968,0,1.07,Daytona Beach,Volusia,2.9205,66,98.66,106.25,0,0,FL,0,0.943017544,200000,0,176923.0769,Debary,6,22
83.7227,0,1.44,Daytona Beach,Volusia,2.8956,67,98.25,107.2996183,0,0,FL,0,0.954,209000,0,159823.5294,Debary,6,23
84.8117,0,1.62,Daytona Beach,Volusia,2.9899,68,98.23,106.017192,0,0,FL,0,0.952,200000,0,145875,Debary,6,23
87.2284,0,1.63,Daytona Beach,Volusia,3.0032,69,98.12,104.56942,0,0,FL,0,0.9483,200900,0,169525,Debary,6,23
88.4999,0,2.16,Daytona Beach,Volusia,2.9262,70,97.44,102.0721334,0,0,FL,0,0.9267,199000,0,162750,Debary,6,24
89.8126,0,2.58,Daytona Beach,Volusia,3.047,71,96.6,101.1433597,0,0,FL,0,0.9534,195900,0,163250,Debary,6,24
88.6695,0,3.55,Daytona Beach,Volusia,3.1275,72,95.51,98.52143913,0,0,FL,0,0.9686,189000,0,166400,Debary,6,24
88.7644,0,5.34,Daytona Beach,Volusia,3.2617,73,92.8,95.3562341,0,0,FL,0,0.95415,185000,0,185580,Debary,7,25
83.7859,0,2.4,Daytona Beach,Volusia,3.4228,74,96.89,93.47128077,11.3346,0,FL,0,0.9397,185000,11,169820,Debary,7,25
78.9057,0,3.66,Daytona Beach,Volusia,3.5705,75,94.29,92.46827671,11.9584,0,FL,0,0.9423,184931,11,141125,Debary,7,25
81.0854,0,4.32,Daytona Beach,Volusia,3.6376,76,92.62,91.79104478,12.1951,0,FL,0,0.95135,182900,11,151275,Debary,7,26
84.2177,0,6.76,Daytona Beach,Volusia,3.7888,77,89.23,91.85115403,12.2241,0,FL,0,0.9604,184900,11,156100,Debary,7,26
81.4733,0,3.26,Daytona Beach,Volusia,3.9231,78,94.72,89.34169279,12.2977,0,FL,0,0.9417,179900,11,144787.5,Debary,7,26
77.1591,0,1.29,Daytona Beach,Volusia,4.0414,79,97.46,86.8609407,12.7358,0,FL,0,0.9257,177999,11,138346.25,Debary,7,27
67.0998,0,1.31,Daytona Beach,Volusia,3.9205,80,97.35,85.76476527,9.3373,0,FL,0,0.9231,169900,11,133391.25,Debary,7,27
62.5891,0,1.8,Daytona Beach,Volusia,4.0548,81,96.39,82.47706422,9.4067,0,FL,0,0.9364,169500,11,116500,Debary,7,27
64.8849,0,4.01,Daytona Beach,Volusia,4.3379,82,94.41,81.14035088,9.5238,0,FL,9.54,0.939,165000,11,119500,Debary,7,28
69.04335,0,3.84,Daytona Beach,Volusia,4.4033,83,95.1,79.16959887,9.1716,0,FL,9.53,0.9234,169000,11,114442.3077,Debary,7,28
73.2018,0,5.72,Daytona Beach,Volusia,4.5746,84,92.14,75.64220183,9.4637,0,FL,8.86,0.9217,159900,11,109384.6154,Debary,7,28
68.28545,0,6.22,Daytona Beach,Volusia,4.5613,85,91.29,72.6586525,11.4809,0,FL,9.23,0.94,154000,11,107142.3077,Debary,8,29
63.3691,0,9.62,Daytona Beach,Volusia,4.4651,86,86.58,71.30620985,14.2617,0,FL,9.72,0.9565,149900,11,104900,Debary,8,29
61.718,0,7.64,Daytona Beach,Volusia,4.5575,87,89.45,72.27272727,10.5802,0,FL,9.41,0.9313,149900,11,130500,Debary,8,29
64.0801,0,7.9,Daytona Beach,Volusia,4.653,88,89.45,71.37142857,12.8696,0,FL,9.02,0.9185,144900,12,122625,Debary,8,30
66.8117,0,9.62,Daytona Beach,Volusia,4.5998,89,86.85,72.88629738,13.4191,0,FL,8.85,0.9417,159000,13,135700,Debary,8,30
69.7835,0,11.55,Daytona Beach,Volusia,4.6101,90,84.19,71.0035524,11.8919,0,FL,8.88,0.95,140000,13,124000,Debary,8,30
71.4979,0,21.56,Daytona Beach,Volusia,4.6234,91,70.5,73.52277853,10.5675,0,FL,9.15,0.9572,154900,12,119500,Debary,8,31
74.0315,0,25.99,Daytona Beach,Volusia,4.8687,92,65.6,78.0306549,11.5672,0,FL,9.39,0.9506,164900,23,139950,Debary,8,31
74.624,0,36.45,Daytona Beach,Volusia,4.8948,93,54.82,75.74838954,12.3827,0,FL,9.28,0.9601,159900,26,137800,Debary,8,31
72.0564,0,34.27,Daytona Beach,Volusia,5.0007,94,57.19,72.88629738,12.1429,0,FL,9.17,0.9728,150000,21,140500,Debary,8,32
70.2283,0,46.18,Daytona Beach,Volusia,5.3975,95,44.37,75.71660357,11.3946,0,FL,9.11,0.9855,152500,20,130650,Debary,8,32
62.0722,0,31.47,Daytona Beach,Volusia,5.4637,96,59.65,76.18283881,11.1307,0,FL,9.04,0.955,149900,18,115650,Debary,8,32
65.5009,0,30.25,Daytona Beach,Volusia,5.5703,97,61.93,75.71660357,13.5972,0,FL,9.04,0.9197,157000,22,120250,Debary,9,33
62.9964,0,34.83,Daytona Beach,Volusia,5.7124,98,56.88,75.59280458,13.3218,0,FL,9.09,0.9268,159900,22,96075,Debary,9,33
68.0194,0,41.45,Daytona Beach,Volusia,5.7514,99,50.63,75.86206897,10.8696,0,FL,9.13,0.9513,159900,16,113925,Debary,9,33
70.1543,0,54.22,Daytona Beach,Volusia,5.8964,100,38.43,76.60924751,9.28,0,FL,8.77,0.9588,160000,19,127500,Debary,9,34
77.0082,0,49.99,Daytona Beach,Volusia,6.0309,101,42.75,76.91082803,7.8275,0,FL,8.84,0.9438,155500,25,145600,Debary,9,34
77.9791,0,60.37,Daytona Beach,Volusia,6.2426,102,32.78,77.07129094,8.4772,0,FL,8.88,0.9498,154000,26,127200,Debary,9,34
73.3807,0,60.25,Daytona Beach,Volusia,6.4277,103,32.41,77.15572716,8.6235,0,FL,8.91,0.9618,154000,27,135130,Debary,9,35
64.3151,0,53.22,Daytona Beach,Volusia,6.6658,104,37.92,81.20260022,8.0645,0,FL,8.91,0.9742,159900,24,118370,Debary,9,35
68.6666,0,55.88,Daytona Beach,Volusia,6.8245,105,35.03,82.75862069,9.0164,0,FL,9.09,0.9641,154900,28,115000,Debary,9,35
73.7307,0,56.07,Daytona Beach,Volusia,7.0758,106,35.59,84.22284644,9.2127,0,FL,9.15,0.9628,164900,19,115600,Debary,9,36
75.2757,0,52.97,Daytona Beach,Volusia,7.0097,107,37.97,85.72090867,9.058,0,FL,9.26,0.9654,169900,25,136995,Debary,9,36
74.2236,0,54.5,Daytona Beach,Volusia,7.1419,108,38.07,83.40287436,8.7649,0,FL,9.42,0.9691,170000,37,145329,Debary,9,36
76.9207,0,60.52,Daytona Beach,Volusia,7.1155,109,32.63,83.40287436,9.1106,0,FL,9.42,0.9501,169900,36,141581.8,Debary,10,37
67.2861,0,67.3,Daytona Beach,Volusia,7.2477,110,26.95,86.99941962,10.9215,0,FL,9.42,0.9444,170000,26,114967.2,Debary,10,37
74.5577,0,71.4,Daytona Beach,Volusia,7.4848,111,23.84,90.28374893,8.7248,0,FL,9.47,0.9557,185000,29,132375,Debary,10,37
75.0339,0,74.06,Daytona Beach,Volusia,7.5742,112,21.69,93.15701092,10.3679,0,FL,9.45,0.9667,185000,38,142300,Debary,10,38
82.6453,0,74.56,Daytona Beach,Volusia,7.8992,113,20.91,91.9012062,12.9032,0,FL,9.52,0.9643,189900,49,152600,Debary,10,38
79.6607,0,85.76,Daytona Beach,Volusia,7.952,114,9.72,94.39676931,14.1414,0,FL,9.64,0.9713,189900,34,141300,Debary,10,38
81.0354,0,88.75,Daytona Beach,Volusia,8.2817,115,7.93,96.19422572,16.0656,0,FL,9.79,0.981,195000,34,143250,Debary,10,39
88.6916,0,90.99,Daytona Beach,Volusia,8.2026,116,6.33,97.98361689,17.4497,0,FL,9.93,0.976,199900,55,168500,Debary,10,39
87.0472,0,91.1,Daytona Beach,Volusia,8.3344,117,6.35,97.36842105,15.5629,0,FL,9.88,0.958,199900,38,172600,Debary,10,39
88.2439,0,93.48,Daytona Beach,Volusia,8.2685,118,4.64,96.77419355,17.8082,0,FL,9.85,0.9664,189000,63,166755,Debary,10,40
91.5398,0,94.62,Daytona Beach,Volusia,8.2421,119,3.7,97.62389681,20.3774,0,FL,9.96,0.9674,189900,64,180645,Debary,10,40
85.1966,0,95.42,Daytona Beach,Volusia,8.163,120,3.44,95.14516897,19.9187,0,FL,10.01,0.9707,189900,43,159000,Debary,10,40
92.26495,0,95.65,Daytona Beach,Volusia,8.0311,121,3.25,95.14516897,20.1493,0,FL,10.07,0.9566,195500,33,190615.3846,Debary,11,41
99.3333,0,95.91,Daytona Beach,Volusia,7.8597,122,2.88,92.99729364,21.6418,0,FL,9.99,0.9568,184900,37,222230.7692,Debary,11,41
95.0456,0,95.11,Daytona Beach,Volusia,7.6091,123,3.19,95.14516897,24.2958,0,FL,10.06,0.954,189900,37,198382.8846,Debary,11,41
92.2499,0,94.94,Daytona Beach,Volusia,7.4904,124,3.04,97.00176367,21.4953,0,FL,10.07,0.9551,189900,37,174535,Debary,11,42
90.6903,0,93.69,Daytona Beach,Volusia,7.2794,125,4.36,96.7594516,23.4957,0,FL,10.25,0.9508,189900,34,160325,Debary,11,42
93.2417,0,90.4,Daytona Beach,Volusia,7.0684,126,6.68,98.78127004,20.2247,0,FL,10.33,0.9676,199900,33,173325,Debary,11,42
95.2037,0,89.04,Daytona Beach,Volusia,6.8574,127,7.85,101.3519603,19.086,0,FL,10.3,0.972,204900,33,181715,Debary,11,43
95.275,0,87.41,Daytona Beach,Volusia,6.7124,128,9.32,101.3519603,19.4226,0,FL,10.35,0.9773,210000,29,178360,Debary,11,43
92.8526,0,83.7,Daytona Beach,Volusia,6.6464,129,12.18,102.5704399,20.9719,0,FL,10.38,0.9777,210000,21,175125,Debary,11,43
95.0898,0,80.09,Daytona Beach,Volusia,6.7124,130,14.99,102.6459854,23.219,0,FL,10.42,0.9776,213000,33,178000,Debary,11,44
92.5091,0,74.83,Daytona Beach,Volusia,6.8311,131,19.17,102.1785906,24.2667,0,FL,10.41,0.979,214900,30,157175,Debary,11,44
98.1887,0,69.58,Daytona Beach,Volusia,6.8311,132,24,98.96121884,21.5084,0,FL,10.38,0.9734,199999,29,167660,Debary,11,44
92.472,0,67.44,Daytona Beach,Volusia,6.9366,133,26.09,99.65397924,18.4492,0,FL,10.4,0.971,189900,35,185460,Debary,12,45
88.1988,0,66.43,Daytona Beach,Volusia,7.1344,134,26.75,105.6730092,19.0722,0,FL,10.4,0.969,214500,33,180505,Debary,12,45
90.1098,0,65.25,Daytona Beach,Volusia,7.2794,135,27.35,0,0,0,FL,10.26,0,0,34,184000,Debary,12,45
96.9675,0,66.36,Daytona Beach,Volusia,7.2399,136,25.41,0,0,0,FL,10.16,0,0,31,189625,Debary,12,46
100.7845,0,67.17,Daytona Beach,Volusia,7.6091,137,22.74,0,0,0,FL,10.21,0,0,26,188625,Debary,12,46
101.0381,0,71.42,Daytona Beach,Volusia,7.5564,138,18.93,0,0,0,FL,10.35,0,0,37,185300,Debary,12,46
55.9471,2.9167,81.35,Oklahoma City,Oklahoma,6.1823,1,11.28,0,0,5.0379,OK,0,0,0,0,57400,Del City,1,1
48.2798,5.1488,79.33,Oklahoma City,Oklahoma,6.0512,2,12.99,0,0,2.7706,OK,0,0,0,0,55225,Del City,1,1
51.3084,7.4226,81.35,Oklahoma City,Oklahoma,6.1465,3,12.9,0,0,4.4908,OK,0,0,0,0,59825,Del City,1,1
56.2731,8.6705,81.11,Oklahoma City,Oklahoma,6.0512,4,13.54,0,0,6.3354,OK,0,0,0,0,63850,Del City,1,2
57.2368,5.7711,76.95,Oklahoma City,Oklahoma,6.087,5,16.19,0,0,5.5843,OK,0,0,0,0,64150,Del City,1,2
56.5408,4.8248,77.1,Oklahoma City,Oklahoma,6.218,6,15.54,0,0,9.2396,OK,0,0,0,0,64050,Del City,1,2
54.7817,3.9397,71.4,Oklahoma City,Oklahoma,6.48,7,19.38,0,0,10.9132,OK,0,0,0,0,57025,Del City,1,3
54.6046,8.2539,65.17,Oklahoma City,Oklahoma,6.3371,8,27.01,0,0,10.2891,OK,0,0,0,0,58175,Del City,1,3
55.4388,9.531,65.59,Oklahoma City,Oklahoma,6.4443,9,23.79,0,0,5.3306,OK,0,0,0,0,62950,Del City,1,3
57.2072,7.7474,69.9,Oklahoma City,Oklahoma,6.3014,10,21.59,0,0,2.3706,OK,0,0,0,0,65425,Del City,1,4
58.1636,5.612,69.95,Oklahoma City,Oklahoma,6.3014,11,21.91,0,0,2.4919,OK,0,0,0,0,62875,Del City,1,4
56.7841,7.218,63.3,Oklahoma City,Oklahoma,6.1823,12,25.73,0,0,3.4004,OK,0,0,0,0,60750,Del City,1,4
